SMILES,delta_d,delta_p,delta_h,canon_SMILES
CC=O,14.70,12.50,7.90,CC=O
CC=NO,16.30,4.00,20.20,CC=NO
CC(=O)N,17.30,18.70,22.40,CC(N)=O
CC(=O)NC1=CC=CC=C1,20.60,13.30,12.40,CC(=O)Nc1ccccc1
CC(=O)O,14.50,8.00,13.50,CC(=O)O
CC(=O)OC(=O)C,16.00,11.70,10.20,CC(=O)OC(C)=O
CC(=O)C,15.50,10.40,7.00,CC(C)=O
CC(C)(C#N)O,16.60,12.20,15.50,CC(C)(O)C#N
CC(=NOC)C,14.70,4.60,4.60,CON=C(C)C
CC#N,15.30,18.00,6.10,CC#N
CC(=O)C1=CC=CC=C1,19.60,8.60,3.70,CC(=O)c1ccccc1
CC(=NO)C,16.30,3.70,10.90,CC(C)=NO
CC(=O)OC=CC=C,16.10,4.40,8.30,C=CC=COC(C)=O
CC(=O)N1CCCCCC1=O,18.90,8.70,4.80,CC(=O)N1CCCCCC1=O
CC(=O)N1CCOCC1,18.30,5.30,7.80,CC(=O)N1CCOCC1
CC(=O)N1CCCCC1,18.50,10.00,6.50,CC(=O)N1CCCCC1
CC(=O)N1CCCC1=O,17.80,13.10,8.30,CC(=O)N1CCCC1=O
CC(=O)OC1=CC=CC=C1C(=O)O,19.00,6.60,9.30,CC(=O)Oc1ccccc1C(=O)O
CC(=O)C1=CC=CS1,19.10,12.20,9.30,CC(=O)c1cccs1
CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)OC(=O)C,16.60,3.50,8.60,CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC
CC(=O)CC(=O)C,16.10,11.20,6.20,CC(=O)CC(C)=O
CC(=O)Br,16.70,10.60,5.20,CC(=O)Br
CC(=O)Cl,16.20,11.20,5.80,CC(=O)Cl
C#C,14.40,4.20,11.90,C#C
CC(=O)F,14.70,14.00,5.70,CC(=O)F
C1=CC=C2C(=C1)C=C3C=CC=CC3=N2,21.70,5.90,2.00,c1ccc2nc3ccccc3cc2c1
C=CC=O,15.00,7.20,7.80,C=CC=O
C=CC(=O)N,15.80,12.10,12.80,C=CC(N)=O
C=CC(=O)O,17.70,6.40,14.90,C=CC(=O)O
C=CC#N,16.00,12.80,6.80,C=CC#N
C=CC(=O)Cl,16.20,11.60,5.40,C=CC(=O)Cl
C(CCC(=O)O)CC(=O)O,17.10,9.00,14.60,O=C(O)CCCCC(=O)O
CNCC(C1=CC(=C(C=C1)O)O)O,20.50,8.70,19.90,CNCC(O)c1ccc(O)c(O)c1
C1=CC=C(C=C1)C(=O)CCl,20.00,9.60,5.70,O=C(CCl)c1ccccc1
CC(=O)OCC=C,15.70,4.50,8.00,C=CCOC(C)=O
C=CCCC(=O)O,16.70,4.70,11.30,C=CCCC(=O)O
CC(=O)CC(=O)OCC=C,15.90,6.90,8.60,C=CCOC(=O)CC(C)=O
C=CCCC#N,16.30,11.20,5.00,C=CCCC#N
C=CCO,16.20,10.80,16.80,C=CCO
C=CCN,15.50,5.70,10.60,C=CCN
C=CCBr,16.50,7.30,4.90,C=CCBr
C=CCCl,17.00,6.20,2.30,C=CCCl
C=CCC#N,16.00,14.30,5.60,C=CCC#N
CCOCC=C,15.00,4.80,5.10,C=CCOCC
C=CCF,14.90,6.40,1.00,C=CCF
C=CCOC=O,15.70,5.40,8.80,C=CCOC=O
C=CCI,17.40,6.40,3.30,C=CCI
C=CC[N+]#[C-],16.10,13.00,5.40,[C-]#[N+]CC=C
CC(C)OCC=C,15.00,4.10,7.10,C=CCOC(C)C
C=CCN=C=S,17.00,11.30,8.50,C=CCN=C=S
C=CCS,16.40,6.20,7.90,C=CCS
CC(=C)C(=O)OCC=C,15.20,4.10,7.50,C=CCOC(=O)C(=C)C
COCC=C,15.00,4.30,5.90,C=CCOC
CC(C)(CO)N,17.20,22.50,23.30,CC(C)(N)CO
C1CC1(C(=O)O)N,17.00,6.30,13.60,NC1(C(=O)O)CC1
C1=CC=NC(=C1)N,20.40,8.10,12.20,Nc1ccccn1
C1=CN=CC=C1N,20.40,16.10,12.90,Nc1ccncc1
N,13.70,15.70,17.80,N
CC(CC1=CC=CC=C1)N,17.50,4.30,6.30,CC(N)Cc1ccccc1
CCCCCOC(=O)C,15.80,3.30,6.10,CCCCCOC(C)=O
CC=CC1=CC=C(C=C1)OC,19.00,4.30,8.70,CC=Cc1ccc(OC)cc1
C1=CC=C(C=C1)N,19.40,5.10,10.20,Nc1ccccc1
COC1=CC=CC=C1C=O,19.40,11.90,8.30,COc1ccccc1C=O
COC1=CC=CC=C1N,19.50,5.40,11.40,COc1ccccc1N
COC1=CC=C(C=C1)N,19.90,6.50,11.30,COc1ccc(N)cc1
COC1=CC=CC=C1,17.80,4.10,6.70,COc1ccccc1
C1=CC=C2C(=C1)C(=O)C3=CC=CC=C3C2=O,20.30,7.60,4.80,O=C1c2ccccc2C(=O)c2ccccc21
C(C(C1C(=C(C(=O)O1)O)O)O)O,18.00,12.60,27.60,O=C1OC(C(O)CO)C(O)=C1O
CCN=[N+]=[N-],15.90,8.90,12.90,CCN=[N+]=[N-]
C=CCN=[N+]=[N-],16.80,7.70,13.40,C=CCN=[N+]=[N-]
C1=CC=C(C=C1)C(Cl)Cl,19.90,6.60,2.40,ClC(Cl)c1ccccc1
C1=CC=C(C=C1)C=O,19.40,7.40,5.30,O=Cc1ccccc1
C1=CC=C(C=C1)C(=O)N,21.20,14.70,11.20,NC(=O)c1ccccc1
C1=CC=CC=C1,18.40,0.00,2.00,c1ccccc1
C1=CC(=CC(=C1)O)O,18.00,8.40,21.00,Oc1cccc(O)c1
C1=CC=C2C(=C1)NC=N2,20.60,14.90,11.00,c1ccc2[nH]cnc2c1
C1=CC=C2C(=C1)C=NO2,20.60,11.50,8.80,c1ccc2oncc2c1
C1=CC=C2C(=C1)C=CO2,18.70,5.10,5.70,c1ccc2occc2c1
C1=CC=C(C=C1)C(=O)O,18.20,6.90,9.80,O=C(O)c1ccccc1
C1=CC=C(C=C1)C(C(=O)C2=CC=CC=C2)O,19.90,9.70,10.70,O=C(c1ccccc1)C(O)c1ccccc1
